transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_04396,CUST_0499,2023-02-24 10:08:05.759725,PROD_021,3,1498.87,4496.61
TRX_09033,CUST_0504,2023-02-24 10:08:05.759725,PROD_043,6,1726.91,10361.460000000001
TRX_07507,CUST_0786,2023-02-24 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_04001,CUST_0227,2023-02-24 10:08:05.759725,PROD_048,5,4594.0,22970.0
TRX_06009,CUST_0908,2023-02-24 10:08:05.759725,PROD_037,5,3211.01,16055.050000000001
TRX_09747,CUST_0499,2023-02-24 10:08:05.759725,PROD_009,1,2336.36,2336.36
TRX_08780,CUST_0196,2023-02-24 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_05744,CUST_0486,2023-02-24 10:08:05.759725,PROD_042,2,3563.0,7126.0
TRX_07790,CUST_0051,2023-02-24 10:08:05.759725,PROD_031,4,3889.89,15559.56
TRX_06594,CUST_0390,2023-02-24 10:08:05.759725,PROD_007,8,3408.66,27269.28
TRX_02897,CUST_0515,2023-02-24 10:08:05.759725,PROD_030,5,3312.8,16564.0
TRX_01434,CUST_0950,2023-02-24 10:08:05.759725,PROD_005,9,4443.29,39989.61
TRX_04126,CUST_0007,2023-02-24 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_03056,CUST_0145,2023-02-24 10:08:05.759725,PROD_048,6,4594.0,27564.0
TRX_03088,CUST_0232,2023-02-24 10:08:05.759725,PROD_024,6,368.72,2212.32
TRX_08028,CUST_0501,2023-02-24 10:08:05.759725,PROD_024,7,368.72,2581.04
TRX_05012,CUST_0807,2023-02-24 10:08:05.759725,PROD_024,7,368.72,2581.04
TRX_05369,CUST_0812,2023-02-25 10:08:05.759725,PROD_003,1,2912.82,2912.82
TRX_00424,CUST_0355,2023-02-25 10:08:05.759725,PROD_028,9,597.05,5373.45
TRX_08452,CUST_0045,2023-02-25 10:08:05.759725,PROD_045,3,3826.12,11478.36
TRX_06196,CUST_0391,2023-02-25 10:08:05.759725,PROD_036,3,503.33,1509.99
